course_link,course_id,course_name,course_slug
https://www.coursera.org/learn/10k-women-brpt-6,nRM7k-5tEemjIRKsAX_xWg,"Fundamentos de Vendas e Marketing com o 10,000 Women da Goldman Sachs",10k-women-brpt-6
https://www.coursera.org/learn/10k-women-brpt-7,qSGhYu5tEem5hAoTk7uzWg,"Fundamentos de Operações com o 10,000 Women da Goldman Sachs",10k-women-brpt-7
https://www.coursera.org/learn/10k-women-brpt-8,pYOTDO5tEem5hAoTk7uzWg,"Fundamentos de Gerenciamento com o 10,000 Women da Goldman Sachs",10k-women-brpt-8
https://www.coursera.org/learn/10k-women-brpt-9,uDvmb-5tEemjIRKsAX_xWg,"Fundamentos de Financiamento com o 10,000 Women da Goldman Sachs",10k-women-brpt-9
https://www.coursera.org/learn/10k-women-esp-1,IqHvce5rEemvoBLePax8eg,"Haz Crecer Tu Negocio con Goldman Sachs 10,000 Women",10k-women-esp-1
https://www.coursera.org/learn/10k-women-esp-10,-CIx6-5sEemlsAqTi94BEA,"Fundamentos de la Negociación con Goldman Sachs 10,000 Women",10k-women-esp-10
https://www.coursera.org/learn/10k-women-esp-2,A9fa-u5rEemjIRKsAX_xWg,"Fundamentos de los Aspectos Financieros del Negocio con Goldman Sachs 10,000 Women",10k-women-esp-2
https://www.coursera.org/learn/10k-women-esp-3,G6rLJ-5rEemjIRKsAX_xWg,"Fundamentos del Liderazgo con Goldman Sachs 10,000 Women",10k-women-esp-3
https://www.coursera.org/learn/10k-women-esp-4,JX1Kle5rEemecg6V7rAA1A,"Fundamentos de los Clientes y la Competencia con Goldman Sachs 10,000 Women",10k-women-esp-4
https://www.coursera.org/learn/10k-women-esp-5,Otm7-e5rEemlsAqTi94BEA,"Fundamentos de la Planificación Financiera con Goldman Sachs 10,000 Women",10k-women-esp-5
https://www.coursera.org/learn/10k-women-esp-6,ddT1Qe5sEemPyQprX-xbXA,"Fundamentos de las Ventas y el Marketing con Goldman Sachs 10,000 Women",10k-women-esp-6
https://www.coursera.org/learn/10k-women-esp-7,pH3-m-5sEem7Cw7a--m-Ig,"Fundamentos de las Operaciones con Goldman Sachs 10,000 Women",10k-women-esp-7
https://www.coursera.org/learn/10k-women-esp-8,-crZiO5sEemPyQprX-xbXA,"Fundamentos de la Administración con Goldman Sachs 10,000 Women",10k-women-esp-8
https://www.coursera.org/learn/10k-women-esp-9,3JA-me5sEemPyQprX-xbXA,"Fundamentos de la Financiación con Goldman Sachs 10,000 Women",10k-women-esp-9
https://www.coursera.org/learn/10kw-digital-marketing,o1TxNAZhEey5zQ4LqE3elQ,"Digital Marketing Strategy with Goldman Sachs 10,000 Women",10kw-digital-marketing
https://www.coursera.org/learn/10kw-innovation-strategy,Ocv3YAsgEey6IAo7CGAsSQ,"Innovation Strategy with Goldman Sachs 10,000 Women ",10kw-innovation-strategy
https://www.coursera.org/learn/10kw-social-impact,7YoG8wvYEey6IAo7CGAsSQ,"Social Impact Strategy with Goldman Sachs 10,000 Women",10kw-social-impact
https://www.coursera.org/learn/2-speed-it,bIkXsq9HEeSmzyIAC0yFng,"Two Speed IT: How Companies Can Surf the Digital Wave, a BCG Perspective",2-speed-it
https://www.coursera.org/learn/2021-prevent-cancer,c5fXimTTEeukqwqbfuJnYQ,2021 Cancer Prevention Web-Based Activity (CE eligible),2021-prevent-cancer
https://www.coursera.org/learn/2022-prevent-cancer,4Vfx6oVEEeyzgAoWxh7fSw,2022 Cancer Prevention Web-Based Activity (CE eligible),2022-prevent-cancer
https://www.coursera.org/learn/20cnwm,H9F0uPUfEeW_PAqltdIuVw,20世纪西方音乐 Western Music in the 20th Century,20cnwm
https://www.coursera.org/learn/21st-century-energy-transition,3ZbFIBc-Ee2OIA59BrOT3Q,21st Century Energy Transition: how do we make it work?,21st-century-energy-transition
https://www.coursera.org/learn/2d-cad,POZJ3uOtEeSoXCIACw4Gzg,工程圖學 2D CAD,2d-cad
https://www.coursera.org/learn/3-axis-machining-autodesk-fusion-360,TJiGG3gzEemNORLDRmPneA,3-Axis Machining with Autodesk Fusion 360,3-axis-machining-autodesk-fusion-360
https://www.coursera.org/learn/360-vr-video-production,3s_AM6U7EeeFFAomdhT2pA,VR and 360 Video Production,360-vr-video-production
https://www.coursera.org/learn/3d-cad,6aAT6Q4sEeWhsgqB1eduww,工程圖學 3D CAD,3d-cad
https://www.coursera.org/learn/3d-cad-application,p79Awdv8EeeCEw5jIEhNXg,3D CAD Application,3d-cad-application
https://www.coursera.org/learn/3d-cad-fundamental,Zhydwp6QEeeD8w6Puv0EuA,3D CAD Fundamental,3d-cad-fundamental
https://www.coursera.org/learn/3d-game-prop-production,2v9qtlkUEeiRYBKSsYzhZg,Current Gen 3D Game Prop Production,3d-game-prop-production
https://www.coursera.org/learn/3d-graphics-android-sensors-vr,qbM9LpvmEemA0hKe-F0jpg,3D Graphics in Android: Sensors and VR,3d-graphics-android-sensors-vr
https://www.coursera.org/learn/3d-interaction-design-virtual-reality,VxWqrvjcEeaRvRLVBNP8Xg,3D Interaction Design in Virtual Reality,3d-interaction-design-virtual-reality
https://www.coursera.org/learn/3d-model-creation-fusion-360,w3__pI9fEeeBxA6NEfCl3g,3D Model Creation with Autodesk Fusion 360,3d-model-creation-fusion-360
https://www.coursera.org/learn/3d-modeling-rhinoscript,M5cXcI4nEeqHOAoMHfm0cQ,Design Computing: 3D Modeling in Rhinoceros with Python/Rhinoscript,3d-modeling-rhinoscript
https://www.coursera.org/learn/3d-models-virtual-reality,v6fMKPjbEeaRvRLVBNP8Xg,3D Models for Virtual Reality,3d-models-virtual-reality
https://www.coursera.org/learn/3d-print-hardware,H5d8JrZIEeWq2A7HIftJ6w,3D Printing Hardware,3d-print-hardware
https://www.coursera.org/learn/3d-printing-applications,58H3s7ZHEeW2iwpbOuagWQ,3D Printing Applications,3d-printing-applications
https://www.coursera.org/learn/3d-printing-capstone,MASncrZIEeWVcRIZgPr_Xw,3D Printing Capstone,3d-printing-capstone
https://www.coursera.org/learn/3d-printing-revolution,zo2jLrZHEeWVcRIZgPr_Xw,The 3D Printing Revolution,3d-printing-revolution
https://www.coursera.org/learn/3d-printing-software,CpAH2rZIEeW-DxJ4SAJAhQ,3D Printing Software,3d-printing-software
https://www.coursera.org/learn/3d-reconstruction---single-viewpoint,eU_6KuQWEeutMhLqB6BFnw,3D Reconstruction - Single Viewpoint ,3d-reconstruction---single-viewpoint
https://www.coursera.org/learn/3d-reconstruction-multiple-viewpoints,YEdT_uQXEeubuw5vhJdWSw,3D Reconstruction - Multiple Viewpoints,3d-reconstruction-multiple-viewpoints
https://www.coursera.org/learn/4g-network-fundamentals,JrUy5VjKEey2lg5cTaMDSw,4G Network Fundamentals,4g-network-fundamentals
https://www.coursera.org/learn/4g-principes-des-reseaux-mobiles,HAddnFaAEeyOtQoy5-XfoQ,4G : Principes des réseaux mobiles,4g-principes-des-reseaux-mobiles
https://www.coursera.org/learn/5g-network-fundamentals,1yJL2xeyEe24OxJKbpgSRQ,5G Network Fundamentals,5g-network-fundamentals
https://www.coursera.org/learn/5g-principes-de-fonctionnement,3Cd3Yd8lEeu-EQpycSBBow,5G : Principes de fonctionnement,5g-principes-de-fonctionnement
https://www.coursera.org/learn/5g-training-qualcomm,f8V_wfyNEeucKgqtjqzixw,5G for Everyone,5g-training-qualcomm
https://www.coursera.org/learn/911-attack,QQVzGrY7EeWbNBLZhfEI2Q,Understanding 9/11: Why 9/11 Happened & How Terrorism Affects Our World Today,911-attack
https://www.coursera.org/learn/a-general-approach-to-risk-management,J3czee--EeuaOxJclk1ROQ,A General Approach to Risk Management,a-general-approach-to-risk-management
https://www.coursera.org/learn/a-organizacao-centrada-na-jornada-do-cliente,uIjM0EPZEeysywoie4wOWw,A Organização Centrada na Jornada do Cliente,a-organizacao-centrada-na-jornada-do-cliente
https://www.coursera.org/learn/a-practical-introduction-to-test-driven-development,oqo7l8INEeqJbRLDK47tvw,A Practical Introduction to Test-Driven Development,a-practical-introduction-to-test-driven-development
https://www.coursera.org/learn/a-programar,SpWNUyTfEeWxbhIkPfddLQ,¡A Programar! Una introducción a la programación,a-programar
https://www.coursera.org/learn/a-public-health-approach-to-hearing-loss-and-aging,RB2emnobEeyxdQr9VwEEHw,A Public Health Approach to Hearing Loss and Aging,a-public-health-approach-to-hearing-loss-and-aging
https://www.coursera.org/learn/a-tanulas-tanulasa,3DFVXNASEemADw5AXcKNwg,"A tanulás tanulása: Hatékony mentális eszközök, melyek segítenek megbirkózni a nehéz tantárgyakkal (Learning How to Learn)",a-tanulas-tanulasa
https://www.coursera.org/learn/aada-capstone,w3UFMr8iEemSrxJOw9KoXA,Advanced App Development in Android Capstone,aada-capstone
https://www.coursera.org/learn/aadcapstone,IAHJ3m1PEeWMPAqsmzmVew,"Capstone MOOC for ""Android App Development""",aadcapstone
https://www.coursera.org/learn/abc-sostenibilidad,8uOGNtazEeyrwhIbJtIqCQ,El ABC de la sostenibilidad ,abc-sostenibilidad
https://www.coursera.org/learn/abc-sustainability,W9NC2RPfEe28ggoMIwzKqQ,The ABC of sustainability ,abc-sustainability
https://www.coursera.org/learn/abdomen-anatomy,5iIbgmdpEeW0sAqIx1_alQ,Anatomy of the Abdomen and Pelvis; a journey from basis to clinic.  ,abdomen-anatomy
https://www.coursera.org/learn/ableton-live,-nRRAPmuEeSndSIAC7LTLQ,Introduction to Ableton Live,ableton-live
https://www.coursera.org/learn/aboriginal-education,o_uax8a6EeWIJRKecECAWw,Aboriginal Worldviews and Education,aboriginal-education
https://www.coursera.org/learn/abstraction-problem-decomposition-functions,1t6K-aylEeif_A47d0seOg,"Abstraction, Problem Decomposition, and Functions",abstraction-problem-decomposition-functions
https://www.coursera.org/learn/academic-discussion-english,W9fZBNdhEeWVxxJZNAJSHQ,Academic Discussions in English,academic-discussion-english
https://www.coursera.org/learn/academic-skills-project,KJzqrucgEeWxKxKZYzDvkw,Academic Skills for University Success: Capstone,academic-skills-project
https://www.coursera.org/learn/academic-writing-capstone,A2RSXymKEeWJTQ5-ju9xSw,Project: Writing a Research Paper,academic-writing-capstone
https://www.coursera.org/learn/academicinfoseek,KzTkolCEEeWxCwowHhzTpQ,Academic Information Seeking,academicinfoseek
https://www.coursera.org/learn/access-control-concepts,E4xM5hHDEe2K4gqJREL8qw,Access Control Concepts,access-control-concepts
https://www.coursera.org/learn/access-control-sscp,Lmmy3KkxEeeDkArsR_C2QA,Access Controls ,access-control-sscp
https://www.coursera.org/learn/accessibility,nwcmZ4SGEeiFWQ550S4zqg,An Introduction to Accessibility and Inclusive Design,accessibility
https://www.coursera.org/learn/accessibility-scenic-arts,xR84oUFlEei4wAoOX109XA,Accessibility to the Scenic Arts,accessibility-scenic-arts
https://www.coursera.org/learn/accion-comunitaria,n9wu1LPiEeuVARITHCE31Q,Acción Comunitaria. Enfoques para la transformación social,accion-comunitaria
https://www.coursera.org/learn/account-management,2FBTusZsEeewQAoxdmVzyg,Account Management & Sales Force Design,account-management
https://www.coursera.org/learn/accountability,sXudSDr8Eeuh2RKo70_TpQ,Accountability y gestión del desempeño,accountability
https://www.coursera.org/learn/accountability-employee-engagement,PClzLMWOEeyfSxIBRxk7Xw,Accountability and Employee Engagement,accountability-employee-engagement
https://www.coursera.org/learn/accounting,jKPQqR3tEeeiqhJIrotY7g,Accounting for Decision Making,accounting
https://www.coursera.org/learn/accounting-analysis-2-equity,tMo47kogEeeMtBKozo_2UA,Accounting Analysis II: Accounting for Liabilities and Equity,accounting-analysis-2-equity
https://www.coursera.org/learn/accounting-analysis-2-liabilities,bKp6XUogEee4pw7hxA2o1A,Accounting Analysis II: Measurement and Disclosure of Liabilities,accounting-analysis-2-liabilities
https://www.coursera.org/learn/accounting-analytics,rc5KG0aUEeWG1w6arGoEIQ,Accounting Analytics,accounting-analytics
https://www.coursera.org/learn/accounting-and-reporting-fundamentals,fsClJfetEeyFUAphC_7O7w,Fundamentals of Accounting and Reporting,accounting-and-reporting-fundamentals
https://www.coursera.org/learn/accounting-assets,DbsMzp0yEeuqXwpHmVKljw,Assets in Accounting,accounting-assets
https://www.coursera.org/learn/accounting-cycle,NlSPz_nwEeqZ9gqoRuZpPQ,Completing the Accounting Cycle,accounting-cycle
https://www.coursera.org/learn/accounting-data-analytics-capstone,eq7-8ZoZEeqkqA4-j1iC5Q,Data Analytics in Accounting Capstone,accounting-data-analytics-capstone
https://www.coursera.org/learn/accounting-data-analytics-python,wBp37bIYEemRtxIG3uYysg,Accounting Data Analytics with Python,accounting-data-analytics-python
https://www.coursera.org/learn/accounting-for-inventory,rTSZFVvgEeyg-RKSDfcVFQ,محاسبة المخزون | Accounting for inventory,accounting-for-inventory
https://www.coursera.org/learn/accounting-for-ma-1,wYLPFaCREeyUAw55EDxhQQ, Accounting for Mergers and Acquisitions: Foundations,accounting-for-ma-1
https://www.coursera.org/learn/accounting-for-ma-2,b1t9qLE2Eey9shJZYT6JZw,Accounting for Mergers and Acquisitions: Advanced Topics,accounting-for-ma-2
https://www.coursera.org/learn/accounting-for-managers,lU9jvUkuEeaLEAqUHs9hMw,"Managerial Accounting: Cost Behaviors, Systems, and Analysis",accounting-for-managers
https://www.coursera.org/learn/accounting-for-marketable-securities,Hc0Jd1zCEey28A5X3O2k3Q, محاسبة الأوراق المالية القابلة للتداول,accounting-for-marketable-securities
https://www.coursera.org/learn/accounting-for-property-plant-and-equipment,CTZEbVwWEeyg-RKSDfcVFQ,محاسبة الممتلكات والمنشآت والمعدات,accounting-for-property-plant-and-equipment
https://www.coursera.org/learn/accounting-for-receivable--bad-debts,YkmBjFyrEeyoJwrNG9Tzyw, محاسبة المقبوضات والديون المعدومة,accounting-for-receivable--bad-debts
https://www.coursera.org/learn/accounting-for-shareholders-equity,rWgxKFy3Eey28A5X3O2k3Q,المحاسبة عن حقوق المساهمين,accounting-for-shareholders-equity
https://www.coursera.org/learn/accounting-fundamentals-project,JL4MXe-NEeW4_wr--Yv6Aw,Fundamentals of Accounting Capstone,accounting-fundamentals-project
https://www.coursera.org/learn/accounting-information-system,2zesAZFiEeaDSw63XnFBtQ,Accounting Analysis I: The Role of Accounting as an Information System,accounting-information-system
https://www.coursera.org/learn/accounting-standards-in-financial-reports-and-statement,uArFfFzMEey28A5X3O2k3Q,المبادئ المحاسبية في التقارير والقوائم المالية,accounting-standards-in-financial-reports-and-statement
https://www.coursera.org/learn/accounts-payable-and-receivable-management,3ibVwQHHEe2xiRKaoDccyw,Principles of Accounts Payable and Receivable Management ,accounts-payable-and-receivable-management
https://www.coursera.org/learn/achieving-happiness-at-work,CF2UxRJEEe2K4gqJREL8qw,تحقيق السعادة في بيئة العمل | Achieving Happiness at Work,achieving-happiness-at-work
https://www.coursera.org/learn/achieving-health-equity-in-healthcare,BgjX82sVEeumww4A4k-nvw,Achieving Health Equity in Healthcare,achieving-health-equity-in-healthcare
https://www.coursera.org/learn/acing-product-management-interviews,-hMowbBgEeqXiBLxo7TyjQ,Acing the Product Management Interview,acing-product-management-interviews
https://www.coursera.org/learn/act-on-climate,R-SjCeF4EeavSQqUZOzWHA,"Act on Climate: Steps to Individual, Community, and Political Action",act-on-climate
https://www.coursera.org/learn/act-on-digital-world,wszJoTncEemGfRKQpcLpqg,Digital business - Act on the digital world,act-on-digital-world
https://www.coursera.org/learn/activism-social-movements,hAmXWT_PEea7ZAqJqREw5Q,ART of the MOOC: Activism and Social Movements,activism-social-movements
https://www.coursera.org/learn/activism-sports-culture,hQk1JRlgEeuRtBLpTHsFtw,Activism in Sports and Culture  ,activism-sports-culture
https://www.coursera.org/learn/activismo-movimientos-sociales,Vl33l3YNEealBw7zEbSgBw,ART of the MOOC: Activismo y Movimientos Sociales,activismo-movimientos-sociales
https://www.coursera.org/learn/activity-based-costing,dHB8D1zZEeyg-RKSDfcVFQ,تقدير تكاليف المنتجات على أساس النشاط,activity-based-costing
https://www.coursera.org/learn/actors-discuss-romeo-and-juliet,Z-V5DbpkEeur3A4kuEHU1w,William Shakespeare's Romeo & Juliet: An Actor's Perspective,actors-discuss-romeo-and-juliet
https://www.coursera.org/learn/actua-dolor-cronico,S8kpEDJaEeivJApGctsR7g,Actúa ante el dolor crónico,actua-dolor-cronico
https://www.coursera.org/learn/actualizacion-manejo-diabetes-tipo-2,ObD5QafsEei1AAo9TgayGg,Actualización en el manejo del paciente con diabetes mellitus tipo 2,actualizacion-manejo-diabetes-tipo-2
https://www.coursera.org/learn/acupressure,M5MhWRpXEeyZ9BL8TB78QQ,Acupressure,acupressure
https://www.coursera.org/learn/acute-stroke-race-scale,veV8lk3bEei6JRLwwzivrA, Prehospital care of acute stroke and patient selection for endovascular treatment using the RACE scale,acute-stroke-race-scale
https://www.coursera.org/learn/adaptability-and-resiliency,TIUxcwm1EeutYApDK7IjMQ,Adaptability and Resiliency,adaptability-and-resiliency
https://www.coursera.org/learn/addiction-and-the-brain,knivtHEHEeSfpCIACzWBZw,The Addicted Brain,addiction-and-the-brain
https://www.coursera.org/learn/addiction-treatment,v-h_bGXXEemPug4qlzPbag,Addiction Treatment: Clinical Skills for Healthcare Providers,addiction-treatment
https://www.coursera.org/learn/additive-manufacturing-3d-printing,pxTGQPCSEeu8Fwo3Sa_Z7Q,Additive Manufacturing,additive-manufacturing-3d-printing
https://www.coursera.org/learn/address-business-issues-with-data-science,3Hl7jNKOEeuHgw5SCcDQSQ,Address Business Issues with Data Science ,address-business-issues-with-data-science
https://www.coursera.org/learn/adhd-treatment,1cW_OysHEeWccAqzeA4VPw,ADHD: Everyday Strategies for Elementary Students,adhd-treatment
https://www.coursera.org/learn/adjective-clauses,NAOo8ddiEeWxGA7pQdBNkw,Adjectives and Adjective Clauses,adjective-clauses
https://www.coursera.org/learn/administracao-de-sistemas-servicos-infraestrutura-ti,QA4mgjbPEembfg4BAtxdIA,Administração de Sistemas e Serviços de Infraestrutura de TI,administracao-de-sistemas-servicos-infraestrutura-ti
https://www.coursera.org/learn/administracao-financeira,xsdaeLM9EeeK5A5gwTZGhg,Administração Financeira,administracao-financeira
https://www.coursera.org/learn/administracion-de-proyectos-capstone,Mo9rcF5REeWVEg5QpF1H_w,Administración de Proyectos Project,administracion-de-proyectos-capstone
https://www.coursera.org/learn/administracion-de-recursos-humanos,UZp5Z0O9EeuVrwrlQzvd6w,Administración de Recursos Humanos,administracion-de-recursos-humanos
https://www.coursera.org/learn/administracion-de-sistema-y-servicios-de-infraestructura,JyzTTDbPEemHOQ5ROWy-_A,Administración de sistemas y servicios de infraestructura de TI,administracion-de-sistema-y-servicios-de-infraestructura
https://www.coursera.org/learn/administracion-estrategica,AJNydoJHEeWXmQ4F86nmrw,Administración Estratégica y Emprendedora,administracion-estrategica
https://www.coursera.org/learn/administracion-tecnologias-informacion,x-BnclTdEeuoIw4T1lBSSQ,Administración de las Tecnologías de la Información,administracion-tecnologias-informacion
https://www.coursera.org/learn/administrasi-sistem-dan-layanan-infrastruktur-ti,ftVyH-A4Eeu-EQpycSBBow,Administrasi Sistem dan Layanan Infrastruktur TI,administrasi-sistem-dan-layanan-infrastruktur-ti
https://www.coursera.org/learn/administration-systeme-et-services-infrastructure-informatique,1_oZ3C1IEeyjtw7aZIoBxw,Administration système et services d’infrastructure informatique,administration-systeme-et-services-infrastructure-informatique
https://www.coursera.org/learn/administration-systeme-et-services-infrastructure-informatique-google,ukrEIS1IEeyjtw7aZIoBxw,Administration système et services d’infrastructure informatique,administration-systeme-et-services-infrastructure-informatique-google
https://www.coursera.org/learn/admonfinanciera,KQgBZw5YEeabcArTdRgM4Q,Administración financiera y su función en la empresa ,admonfinanciera
https://www.coursera.org/learn/adp-accountant-connect-certification,4JTHJqR4EeyoLArJWUaFJw,ADP Accountant Connect Certification,adp-accountant-connect-certification
https://www.coursera.org/learn/adquisicion-almacenamiento-de-datos,4CnyExcUEeiLDxJvyy9TxA,Big Data: adquisición y almacenamiento de datos,adquisicion-almacenamiento-de-datos
https://www.coursera.org/learn/adv-reproducibility-cancer-informatics,vJxSCFagEeyyJBJGC8pwKQ,Advanced Reproducibility in Cancer Informatics,adv-reproducibility-cancer-informatics
https://www.coursera.org/learn/advanced-ai-techniques-for-the-supply-chain,4EOwdnX9EeuG_xLe4EWIOw,Advanced AI Techniques for the Supply Chain,advanced-ai-techniques-for-the-supply-chain
https://www.coursera.org/learn/advanced-algorithms-and-complexity,w7FFV3l0EeW53BJEfL52qQ,Advanced Algorithms and Complexity,advanced-algorithms-and-complexity
https://www.coursera.org/learn/advanced-android-development,HlPk_SAVEe2Psg5YTxx2NQ,Advanced Android Development,advanced-android-development
https://www.coursera.org/learn/advanced-application-management-with-red-hat-openshift,eMpDmiwrEey_gAqlB2poCQ,Advanced Application Management with Red Hat OpenShift,advanced-application-management-with-red-hat-openshift
https://www.coursera.org/learn/advanced-armv8-m-features,QB-y9sYIEeyPHw4TOHPuFQ,Advanced Armv8-M Features,advanced-armv8-m-features
https://www.coursera.org/learn/advanced-capstone-spacecraft-dynamics-control-project,u88i3i06Eeyt6wqzecuoOQ,Advanced Capstone Spacecraft Dynamics and Control Project,advanced-capstone-spacecraft-dynamics-control-project
https://www.coursera.org/learn/advanced-chemistry,PGQphxLCEeSD_CIACooXkA,Advanced Chemistry,advanced-chemistry
https://www.coursera.org/learn/advanced-clinical-data-science,6jKVXWN_EeiaPhKgzJuk_A,Advanced Clinical Data Science,advanced-clinical-data-science
https://www.coursera.org/learn/advanced-competitive-strategy,H3HGeBK4EeS0RyIACp5OCg,Advanced Competitive Strategy,advanced-competitive-strategy
https://www.coursera.org/learn/advanced-competitive-strategy-zh,afDgOoSTEeSA1yIAC1EHSw,高阶竞争策略（中文版）,advanced-competitive-strategy-zh
https://www.coursera.org/learn/advanced-computer-vision-with-tensorflow,Yv0LMhL1EeuABgpVBjPnkw,Advanced Computer Vision with TensorFlow,advanced-computer-vision-with-tensorflow
https://www.coursera.org/learn/advanced-data-modeling,CuJ2PscqEeyyUBK3-TLTlw,Advanced Data Modeling,advanced-data-modeling
https://www.coursera.org/learn/advanced-data-science-capstone,XYXR3WgwEei-HhKT-KQ4Kg,Advanced Data Science Capstone,advanced-data-science-capstone
https://www.coursera.org/learn/advanced-data-structures,NwQ9txnoEeWDtQoum3sFeQ,Advanced Data Structures in Java,advanced-data-structures
https://www.coursera.org/learn/advanced-deep-learning-methods-healthcare,YO9_vwpyEeun9Q5tylnU9Q,Advanced Deep Learning Methods for Healthcare,advanced-deep-learning-methods-healthcare
https://www.coursera.org/learn/advanced-deployment-scenarios-tensorflow,ylBpfAJTEeqAFw6MwpRLiw,Advanced Deployment Scenarios with TensorFlow,advanced-deployment-scenarios-tensorflow
https://www.coursera.org/learn/advanced-excel,XbFqowWwEeaTLxJ5oq26aw,Data Visualization with Advanced Excel,advanced-excel
https://www.coursera.org/learn/advanced-financial-reporting,kKSsgGE2EemA9Q773UQsKg,Advanced Financial Reporting: Accounting for Business Combinations and Preparation of Consolidated Financial Statements,advanced-financial-reporting
